class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
W,0.7995915412902832,0.8740185499191284,4.7353546506201383e-07,0.0,0.7623903751373291,0.8498629331588745,-0.027188844978809357,0.0,0.7367455959320068,0.8075212240219116,-0.042856086045503616,0.0,0.7551113963127136,0.7753605246543884,-0.05455723777413368,0.0,0.7931020259857178,0.7645053863525391,-0.06624429672956467,0.0,0.7616504430770874,0.6783022284507751,-0.03876994177699089,0.0,0.7509623765945435,0.5888780355453491,-0.059576213359832764,0.0,0.7486914992332458,0.5333152413368225,-0.07282081246376038,0.0,0.7475106120109558,0.4836236238479614,-0.08332955092191696,0.0,0.7976219654083252,0.6785253882408142,-0.04448637366294861,0.0,0.8019139170646667,0.5776260495185852,-0.06832455843687057,0.0,0.8096936345100403,0.5129559636116028,-0.08304183930158615,0.0,0.8172906041145325,0.4573860168457031,-0.0916479304432869,0.0,0.828023374080658,0.7045574188232422,-0.05310000851750374,0.0,0.8539112210273743,0.6288179755210876,-0.0840577781200409,0.0,0.8674068450927734,0.5711202621459961,-0.10455705970525742,0.0,0.8781944513320923,0.5175429582595825,-0.11586431413888931,0.0,0.852284848690033,0.7535701394081116,-0.06283126026391983,0.0,0.8558300733566284,0.718009352684021,-0.08891699463129044,0.0,0.8351617455482483,0.7430644631385803,-0.09448136389255524,0.0,0.8152395486831665,0.7725244760513306,-0.09694644808769226,0.0
W,0.8168576955795288,0.5110501050949097,2.2420668699396629e-07,0.0,0.7792736291885376,0.48361945152282715,-0.026402799412608147,0.0,0.7613205909729004,0.42913979291915894,-0.03667547181248665,0.0,0.7882585525512695,0.3754750192165375,-0.04210450127720833,0.0,0.8203497529029846,0.3415164053440094,-0.046683426946401596,0.0,0.7664178013801575,0.31927549839019775,-0.024218516424298286,0.0,0.7506612539291382,0.2396625578403473,-0.03807136043906212,0.0,0.7442317605018616,0.18884974718093872,-0.05000795051455498,0.0,0.7410489320755005,0.1429089605808258,-0.059730205684900284,0.0,0.8016932010650635,0.30882567167282104,-0.024699071422219276,0.0,0.7990165948867798,0.2172377109527588,-0.037659529596567154,0.0,0.8004600405693054,0.15984117984771729,-0.04974048212170601,0.0,0.8010591268539429,0.11092503368854523,-0.05784907191991806,0.0,0.8311051726341248,0.3226141035556793,-0.028029020875692368,0.0,0.8467230200767517,0.24641308188438416,-0.049295831471681595,0.0,0.8536788821220398,0.19186604022979736,-0.06722845137119293,0.0,0.857765793800354,0.14417879283428192,-0.07847205549478531,0.0,0.8586001992225647,0.36048734188079834,-0.03260332718491554,0.0,0.8666542768478394,0.316753089427948,-0.052734967321157455,0.0,0.8542208671569824,0.33415380120277405,-0.055937509983778,0.0,0.8394507169723511,0.3631153106689453,-0.05640365928411484,0.0
W,0.8096107840538025,0.5197212100028992,2.971553385577863e-07,0.0,0.7740691304206848,0.4894821047782898,-0.027001019567251205,0.0,0.7595660090446472,0.4326390027999878,-0.03853408247232437,0.0,0.7866243124008179,0.38116684556007385,-0.046464428305625916,0.0,0.8180496096611023,0.3448706865310669,-0.05424690246582031,0.0,0.7647181153297424,0.32154956459999084,-0.024702467024326324,0.0,0.7490249872207642,0.2412734478712082,-0.03924378380179405,0.0,0.7439427375793457,0.19075338542461395,-0.051688943058252335,0.0,0.741641104221344,0.14499226212501526,-0.06204349175095558,0.0,0.8001441359519958,0.30884385108947754,-0.02734888717532158,0.0,0.7963533401489258,0.21434509754180908,-0.03913043439388275,0.0,0.7980738282203674,0.15677043795585632,-0.05238165333867073,0.0,0.7994733452796936,0.10715803503990173,-0.06281734257936478,0.0,0.8302816152572632,0.32289478182792664,-0.033360619097948074,0.0,0.8450233936309814,0.2446795403957367,-0.052825383841991425,0.0,0.8520222902297974,0.19138240814208984,-0.07250309735536575,0.0,0.8563919067382812,0.144131600856781,-0.08687274158000946,0.0,0.858883261680603,0.3600224554538727,-0.0410977378487587,0.0,0.8684380650520325,0.3136640787124634,-0.06104840710759163,0.0,0.8548427820205688,0.330978661775589,-0.06725902110338211,0.0,0.8383960127830505,0.3568972647190094,-0.0716516450047493,0.0
W,0.5693236589431763,0.5923251509666443,1.6378146483475575e-07,0.0,0.5503517389297485,0.5845156908035278,-0.013590717688202858,0.0,0.5386534929275513,0.5634768605232239,-0.019439153373241425,0.0,0.5482476353645325,0.5371207594871521,-0.023719890043139458,0.0,0.5618094205856323,0.5168918371200562,-0.027790749445557594,0.0,0.5257866382598877,0.5088097453117371,-0.009572181850671768,0.0,0.5104202628135681,0.47410792112350464,-0.01619909517467022,0.0,0.5039441585540771,0.451099693775177,-0.0221266970038414,0.0,0.49828898906707764,0.429988294839859,-0.027049001306295395,0.0,0.5419231653213501,0.4972741901874542,-0.010713162831962109,0.0,0.5300881266593933,0.4543522596359253,-0.01589996926486492,0.0,0.5250505805015564,0.4260445535182953,-0.021914374083280563,0.0,0.5196521878242493,0.40111416578292847,-0.02667555958032608,0.0,0.5584911704063416,0.4992428123950958,-0.013777905143797398,0.0,0.5586932301521301,0.46360281109809875,-0.022755198180675507,0.0,0.557795524597168,0.43695154786109924,-0.03157305344939232,0.0,0.5551837682723999,0.4125012457370758,-0.037993934005498886,0.0,0.5759862661361694,0.5110393166542053,-0.017868133261799812,0.0,0.5758953094482422,0.4905978739261627,-0.02699366584420204,0.0,0.5726761221885681,0.5022492408752441,-0.028847353532910347,0.0,0.5687842965126038,0.5166976451873779,-0.03016924113035202,0.0
W,0.5695550441741943,0.5944634079933167,1.8173822979861143e-07,0.0,0.5504064559936523,0.5863944888114929,-0.015427538193762302,0.0,0.5391139388084412,0.5644465684890747,-0.022070899605751038,0.0,0.5509434938430786,0.5362553000450134,-0.026723939925432205,0.0,0.5648670196533203,0.5148933529853821,-0.031058114022016525,0.0,0.5262120366096497,0.5084911584854126,-0.011719495058059692,0.0,0.5111287236213684,0.4732171297073364,-0.018851807340979576,0.0,0.5041399002075195,0.4498996138572693,-0.02525651827454567,0.0,0.49827077984809875,0.42848193645477295,-0.030535465106368065,0.0,0.542538046836853,0.4963824152946472,-0.012034772895276546,0.0,0.5309258699417114,0.4536692500114441,-0.017554422840476036,0.0,0.5258626937866211,0.42567434906959534,-0.02376929484307766,0.0,0.5206645131111145,0.40141966938972473,-0.028719434514641762,0.0,0.5589002966880798,0.49845653772354126,-0.0143702058121562,0.0,0.5591292977333069,0.4623990058898926,-0.023294974118471146,0.0,0.5588580965995789,0.43708890676498413,-0.031619735062122345,0.0,0.556535005569458,0.41406911611557007,-0.037748001515865326,0.0,0.5761194825172424,0.5110841393470764,-0.01797500252723694,0.0,0.5767261981964111,0.48935070633888245,-0.026789819821715355,0.0,0.5748835206031799,0.5008941292762756,-0.02831839583814144,0.0,0.5719402432441711,0.5156633853912354,-0.029414145275950432,0.0
X,0.4876546859741211,0.7183681726455688,-2.983065314765554e-07,0.0,0.46183714270591736,0.6680476069450378,-0.02495124563574791,0.0,0.45585861802101135,0.607664167881012,-0.04518663138151169,0.0,0.4726834297180176,0.580544650554657,-0.06554754823446274,0.0,0.5094515681266785,0.5888540148735046,-0.08267495036125183,0.0,0.5419167876243591,0.520831286907196,-0.027081569656729698,0.0,0.5818581581115723,0.4747810363769531,-0.06432493031024933,0.0,0.5911667943000793,0.45592445135116577,-0.08694246411323547,0.0,0.5879337191581726,0.4595949053764343,-0.0980968251824379,0.0,0.5788527131080627,0.5534929037094116,-0.029328621923923492,0.0,0.5572504997253418,0.5769680738449097,-0.06691796332597733,0.0,0.5163886547088623,0.6033959984779358,-0.07418027520179749,0.0,0.5008420944213867,0.6131258606910706,-0.07079040259122849,0.0,0.5952538847923279,0.6038224697113037,-0.03664374351501465,0.0,0.5494378805160522,0.639687180519104,-0.06678404659032822,0.0,0.5109506249427795,0.6530360579490662,-0.05949212238192558,0.0,0.5060337781906128,0.6462558507919312,-0.04775390774011612,0.0,0.5998262166976929,0.6579611301422119,-0.04763665422797203,0.0,0.5483473539352417,0.6888343095779419,-0.06673722714185715,0.0,0.5147116780281067,0.694185733795166,-0.06261462718248367,0.0,0.5095508098602295,0.6827829480171204,-0.05324982479214668,0.0
X,0.4875810146331787,0.7193564176559448,-3.905056189523748e-07,0.0,0.4616006910800934,0.6666799783706665,-0.02219359576702118,0.0,0.4556567668914795,0.6011472940444946,-0.03942792862653732,0.0,0.4738273024559021,0.5774620771408081,-0.05718477815389633,0.0,0.508601725101471,0.5890419483184814,-0.07088515162467957,0.0,0.545131504535675,0.5189181566238403,-0.026403266936540604,0.0,0.5919467806816101,0.47266048192977905,-0.06556481868028641,0.0,0.5922989845275879,0.4614354074001312,-0.08600018173456192,0.0,0.5754013061523438,0.4732981324195862,-0.09366301447153091,0.0,0.5800631046295166,0.5566359758377075,-0.029280874878168106,0.0,0.5590057969093323,0.5752481818199158,-0.06702432036399841,0.0,0.5171212553977966,0.60263991355896,-0.07111651450395584,0.0,0.503139078617096,0.6095466613769531,-0.06481431424617767,0.0,0.5950962901115417,0.6088804602622986,-0.037489891052246094,0.0,0.54738450050354,0.6433797478675842,-0.06773695349693298,0.0,0.5095686912536621,0.657284140586853,-0.05828442424535751,0.0,0.5070950984954834,0.6468707323074341,-0.044614579528570175,0.0,0.5994295477867126,0.6622363328933716,-0.04916924610733986,0.0,0.5455613732337952,0.6932706832885742,-0.06904815137386322,0.0,0.5115084052085876,0.7009681463241577,-0.06434331834316254,0.0,0.5085324048995972,0.6877390742301941,-0.05392880737781525,0.0
X,0.29366493225097656,0.6263309717178345,-5.922861419094261e-07,0.0,0.22112511098384857,0.5362038612365723,-0.015749827027320862,0.0,0.16435350477695465,0.4529355764389038,-0.045366156846284866,0.0,0.11188425868749619,0.40339115262031555,-0.07647406309843063,0.0,0.08496546745300293,0.3750208616256714,-0.10347749292850494,0.0,0.263040155172348,0.33187538385391235,-0.06451290845870972,0.0,0.248178169131279,0.2126731127500534,-0.11522670835256577,0.0,0.1762307584285736,0.20440012216567993,-0.1290099322795868,0.0,0.12859123945236206,0.23932793736457825,-0.13154450058937073,0.0,0.29759037494659424,0.37897226214408875,-0.07779349386692047,0.0,0.1587822288274765,0.3451143801212311,-0.12475088238716125,0.0,0.13343027234077454,0.418436735868454,-0.11192922294139862,0.0,0.16355516016483307,0.44733768701553345,-0.09482765942811966,0.0,0.305897980928421,0.4461509585380554,-0.09428682178258896,0.0,0.1521589159965515,0.46740826964378357,-0.12950122356414795,0.0,0.14824427664279938,0.5169602036476135,-0.09791058301925659,0.0,0.18376590311527252,0.5222497582435608,-0.07118764519691467,0.0,0.2950485050678253,0.5132541060447693,-0.11337002366781235,0.0,0.16980522871017456,0.5413486957550049,-0.14153341948986053,0.0,0.1640923172235489,0.5744454860687256,-0.12641528248786926,0.0,0.19382897019386292,0.5786883234977722,-0.10799546539783478,0.0
X,0.28471338748931885,0.5976659059524536,-5.583272582043719e-07,0.0,0.22039712965488434,0.4940873980522156,-0.010760830715298653,0.0,0.1710549294948578,0.4262888729572296,-0.05178055167198181,0.0,0.11576227843761444,0.3972170054912567,-0.09120891243219376,0.0,0.07948865741491318,0.36722177267074585,-0.12699656188488007,0.0,0.26865118741989136,0.3228752613067627,-0.12105172872543335,0.0,0.24557563662528992,0.20492391288280487,-0.1850821077823639,0.0,0.16867229342460632,0.208982914686203,-0.19403503835201263,0.0,0.12704360485076904,0.2562193274497986,-0.18944509327411652,0.0,0.2982980012893677,0.3739473521709442,-0.1397000253200531,0.0,0.15178871154785156,0.3486756682395935,-0.1939752995967865,0.0,0.12341346591711044,0.42505478858947754,-0.16001677513122559,0.0,0.15528804063796997,0.4508971571922302,-0.1265636384487152,0.0,0.3006598949432373,0.44805455207824707,-0.15894873440265656,0.0,0.14604714512825012,0.4731842279434204,-0.20283018052577972,0.0,0.13930222392082214,0.5185791254043579,-0.15096630156040192,0.0,0.18198876082897186,0.5186101198196411,-0.10877726227045059,0.0,0.28792691230773926,0.5206815004348755,-0.17896386981010437,0.0,0.16832029819488525,0.5462795495986938,-0.22251321375370026,0.0,0.1594131886959076,0.5699386596679688,-0.20267318189144135,0.0,0.19418013095855713,0.5688679218292236,-0.1777704358100891,0.0
X,0.35050830245018005,0.9458926916122437,-4.232151695759967e-07,0.0,0.3034660220146179,0.8411501049995422,-0.004050943534821272,0.0,0.22745686769485474,0.7680455446243286,-0.029810931533575058,0.0,0.14607104659080505,0.7525477409362793,-0.05695360153913498,0.0,0.09575244784355164,0.7715959548950195,-0.08401643484830856,0.0,0.2671057879924774,0.6794033050537109,-0.05116705968976021,0.0,0.19998566806316376,0.6211556196212769,-0.08959352225065231,0.0,0.1299942433834076,0.6296789050102234,-0.10315204411745071,0.0,0.08161099255084991,0.6609290242195129,-0.10920018702745438,0.0,0.28393155336380005,0.7283064723014832,-0.06836473196744919,0.0,0.1382867395877838,0.7680312991142273,-0.10333018004894257,0.0,0.1443450003862381,0.8222556710243225,-0.0945388600230217,0.0,0.17490427196025848,0.8262497186660767,-0.0866253674030304,0.0,0.2868027985095978,0.7979544401168823,-0.08634724467992783,0.0,0.14999935030937195,0.8622705340385437,-0.11529546231031418,0.0,0.1705547571182251,0.8886809349060059,-0.0936628133058548,0.0,0.20491300523281097,0.8737496137619019,-0.07774040102958679,0.0,0.2806186079978943,0.8710899949073792,-0.10480106621980667,0.0,0.17134088277816772,0.9244638085365295,-0.12725110352039337,0.0,0.18497183918952942,0.9401335716247559,-0.11675159633159637,0.0,0.21578079462051392,0.9249302744865417,-0.10657212138175964,0.0
X,0.35262030363082886,0.9426736831665039,-4.0027174463830306e-07,0.0,0.30198630690574646,0.8413894176483154,-0.004662268329411745,0.0,0.22683389484882355,0.770085334777832,-0.03028183989226818,0.0,0.14501646161079407,0.7565563321113586,-0.056770291179418564,0.0,0.09238004684448242,0.769432544708252,-0.08309700340032578,0.0,0.2678874731063843,0.6818109750747681,-0.05289116129279137,0.0,0.20039838552474976,0.6221043467521667,-0.09333935379981995,0.0,0.13105732202529907,0.627724289894104,-0.10940667241811752,0.0,0.0823361724615097,0.6528157591819763,-0.11757410317659378,0.0,0.2859930396080017,0.7309229969978333,-0.07047530263662338,0.0,0.1397729367017746,0.7621575593948364,-0.10740332305431366,0.0,0.14538192749023438,0.8174846768379211,-0.10056626051664352,0.0,0.176537424325943,0.8229089379310608,-0.09424644708633423,0.0,0.28983888030052185,0.8014776110649109,-0.08890540897846222,0.0,0.1516692042350769,0.8573776483535767,-0.12024059891700745,0.0,0.16929718852043152,0.8878390789031982,-0.09915550798177719,0.0,0.20323167741298676,0.8753467798233032,-0.0833364948630333,0.0,0.2838975787162781,0.8752391338348389,-0.10766972601413727,0.0,0.17307862639427185,0.9211517572402954,-0.13144707679748535,0.0,0.1843324899673462,0.9386091232299805,-0.12078284472227097,0.0,0.2146226167678833,0.9256265759468079,-0.11061601340770721,0.0
X,0.7667489647865295,0.8378671407699585,4.680132974499429e-07,0.0,0.7542313933372498,0.8172882795333862,-0.041104983538389206,0.0,0.7596734762191772,0.7955161929130554,-0.06517720222473145,0.0,0.7885136604309082,0.8037622570991516,-0.08514408767223358,0.0,0.8200872540473938,0.8104680776596069,-0.10266758501529694,0.0,0.7999482750892639,0.7207381129264832,-0.04428904131054878,0.0,0.8269272446632385,0.6729918122291565,-0.07251562923192978,0.0,0.8485414385795593,0.6454426646232605,-0.08967723697423935,0.0,0.8691977858543396,0.6193429231643677,-0.09943387657403946,0.0,0.8281989097595215,0.7378370761871338,-0.038125526160001755,0.0,0.8493918180465698,0.691454291343689,-0.06674566864967346,0.0,0.8632152080535889,0.6646272540092468,-0.07954160869121552,0.0,0.8773276209831238,0.6366320252418518,-0.08375556766986847,0.0,0.8460958003997803,0.7668524384498596,-0.036267101764678955,0.0,0.8500249981880188,0.7760581374168396,-0.07016763836145401,0.0,0.8245270252227783,0.8038963675498962,-0.07338958233594894,0.0,0.8063730597496033,0.8152751922607422,-0.06586791574954987,0.0,0.8564251661300659,0.8025380373001099,-0.037764981389045715,0.0,0.8569713830947876,0.8144047856330872,-0.059666555374860764,0.0,0.8369925618171692,0.8287429809570312,-0.058745305985212326,0.0,0.8219138383865356,0.8332019448280334,-0.05203704163432121,0.0
X,0.7590736746788025,0.8192977905273438,4.834111564377963e-07,0.0,0.7663272619247437,0.8235199451446533,-0.05269959568977356,0.0,0.7810065150260925,0.815671980381012,-0.08121360093355179,0.0,0.8010813593864441,0.8127588629722595,-0.10287359356880188,0.0,0.8248773217201233,0.8046953678131104,-0.12248533219099045,0.0,0.8190778493881226,0.737988293170929,-0.05602210387587547,0.0,0.8402038812637329,0.6921647787094116,-0.08131016045808792,0.0,0.8531821966171265,0.6595218181610107,-0.0962069034576416,0.0,0.8641921877861023,0.6348044872283936,-0.1044282540678978,0.0,0.8216768503189087,0.7311814427375793,-0.04162468761205673,0.0,0.8438897728919983,0.680124819278717,-0.07018356025218964,0.0,0.8589898943901062,0.6518017649650574,-0.08498841524124146,0.0,0.873877227306366,0.6278596520423889,-0.09094607830047607,0.0,0.8203513622283936,0.7357429265975952,-0.031683098524808884,0.0,0.8265411257743835,0.719539999961853,-0.06464513391256332,0.0,0.8167458772659302,0.7361340522766113,-0.07479425519704819,0.0,0.8122502565383911,0.745733380317688,-0.07356806844472885,0.0,0.8171200752258301,0.7446696758270264,-0.025357073172926903,0.0,0.8238822221755981,0.7296401262283325,-0.046972859650850296,0.0,0.8201906681060791,0.7376209497451782,-0.05170246958732605,0.0,0.8189969658851624,0.7432471513748169,-0.05066607519984245,0.0
X,0.7648511528968811,0.5635583996772766,-3.5204746495764994e-07,0.0,0.7366216778755188,0.49557018280029297,-0.037541139870882034,0.0,0.7468777298927307,0.3825853765010834,-0.05671735107898712,0.0,0.7963578104972839,0.30366435647010803,-0.0756639763712883,0.0,0.8559970855712891,0.27747759222984314,-0.0891137570142746,0.0,0.8213434815406799,0.2867509722709656,-0.00942944921553135,0.0,0.8606482744216919,0.20619778335094452,-0.053687386214733124,0.0,0.869238555431366,0.17657345533370972,-0.07108510285615921,0.0,0.862135112285614,0.1865658015012741,-0.07407159358263016,0.0,0.8605269193649292,0.3314571678638458,-0.00876432005316019,0.0,0.8815621137619019,0.2896478474140167,-0.05708865448832512,0.0,0.8271305561065674,0.3551049530506134,-0.05385424569249153,0.0,0.8127493262290955,0.3797832429409027,-0.035544898360967636,0.0,0.8885437846183777,0.38594675064086914,-0.018463464453816414,0.0,0.8951709270477295,0.3681618869304657,-0.0710967481136322,0.0,0.8335745334625244,0.4210015833377838,-0.05347038432955742,0.0,0.8206217885017395,0.42996397614479065,-0.02623603865504265,0.0,0.9089259505271912,0.44767090678215027,-0.031965456902980804,0.0,0.9033836126327515,0.43619635701179504,-0.06621282547712326,0.0,0.8544535636901855,0.47125422954559326,-0.05525216832756996,0.0,0.8399946689605713,0.47734886407852173,-0.036985695362091064,0.0
